age,Data.Protein,Data.Fat.Total Lipid,Data.Fat.Polysaturated Fat,Data.Carbohydrate,Data.Fiber,Data.Water,Data.Vitamins.Vitamin A,Data.Major Minerals.Calcium,Data.Vitamins.Vitamin E,Data.Vitamins.Vitamin K,Data.Thiamin,Data.Riboflavin,Data.Niacin,Data.Vitamins.Vitamin B6,Data.Vitamins.Vitamin B12,Data.Choline,Data.Vitamins.Vitamin C,Data.Major Minerals.Phosphorus,Data.Major Minerals.Magnesium,Data.Major Minerals.Sodium,Data.Major Minerals.Potassium,Data.Major Minerals.Copper,Data.Major Minerals.Iron,Data.Major Minerals.Zinc
0,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
1,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
2,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
3,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
4,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
5,9.0,31.0,4.9,59.0,0.0,700.0,375,200,0.004,5.0,0.2,0.3,2.0,0.1,0.4,125.0,40.0,100,30,120,400,0.2,0.3,1.1
6,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
7,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
8,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
9,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
10,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
11,15.0,35.0,4.9,105.0,11.0,900.0,400,270,0.005,10.0,0.3,0.4,4.0,0.3,1.5,150.0,50.0,275,55,370,700,0.22,11.0,3.0
12,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
13,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
14,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
15,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
16,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
17,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
18,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
19,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
20,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
21,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
22,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
23,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
24,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
25,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
